0;и;
1;в;
2;не;
3;на;
4;по;
5;я;
6;быть;
7;он;
8;ему;
9;с;
10;что;
11;это;
12;этот;
13;она;
14;к;
15;но;
16;однако;ma
17;они;
18;их;
19;них;
20;мы;
21;нам;
22;нас;
23;как;
24;сколько;
25;из;
26;от;
27;у;
28;который;
29;то;
30;весь;
31;целый;
32;год;
33;так;
34;о;
35;об;
36;около;
37;для;
38;за;
39;ты;
40;тебя;
41;все;
42;тот;
43;вы;
44;человек;uomo
45;человеческий;umano
46;людской;
47;человека;
48;такой;
49;его;
50;сказать;
51;рассказать;raccontare
52;только;
53;лишь;
54;или;
55;еще;
56;ещё не;
57;один;
58;одна;
59;уже;
60;до;
61;перед;prima
62;прежде чем;
63;время;tempo
64;раз;
65;срок;tempo
66;если;
67;ли;
68;когда;
69;при;
70;другой;
71;говорить;parlare
72;поговорить;parlare
73;разговаривать;parlare
74;наш;
75;нашей;
76;мой;
77;знать;conoscere
78;узнать;sapere
79;понимать;capire
80;стать;diventare
81;становиться;diventare
82;дело;caso
83;бизнес;affare
84;жизнь;vita
85;кто;
86;первый;
87;впервые;
88;сначала;
89;очень;
90;весьма;
91;два;
92;двух;
93;день;
94;днем;
95;сутки;
96;ее;
97;новый;
98;рука;mano
99;ручной;
100;даже;
101;вообще;
102;как только;
103;однажды;un giorno
104;где;
105;куда;
106;там;
107;под;
108;согласно;
109;можно;
110;мочь;
111;какой;
112;после;
113;спустя;
114;свое;
115;работа;lavoro
116;работать;lavorare
117;деятельность;attività
118;без;
119;отсутствие;assenza
120;самый;
121;потом;
122;надо;
123;хотеть;volere
124;захотеть;
125;слово;parola
126;идти;andare
127;пойти;
128;поехать;
129;большой;grande
130;крупный;
131;должен;
132;должно;
133;место;posto
134;дом;casa
135;квартира;appartamento
136;иметь;avere
137;ничто;
138;ничего;
139;ничего не;
140;сейчас;
141;теперь;
142;тут;
143;здесь;
144;сюда;lì
145;лицо;faccia
146;сталкиваться с;
147;столкнуться с;
148;каждый;
149;друг;
150;подруга;
151;подругой;
152;нет;
153;ни;
154;глаз;occhio
155;око;
156;тоже;anch'io
157;слишком;
158;тогда;
159;затем;
160;видеть;vedere
161;увидеть;vedere
162;посмотреть;vedere
163;вопрос;domanda
164;сомнение;dubbio
165;через;attraverso
166;между;tra
167;да;
168;палата;stanza
169;домой;
170;потому;
171;сторона;lato
172;бок;
173;какой-то;
174;думать;pensare
175;считать;contare
176;сделать;fare
177;делать;fare
178;страна;paese
179;жить;vivere
180;живой;vivo
181;проживать;vivere
182;мир;mondo
183;мирный;
184;мирных;
185;последний;ultimo
186;прошлый;
187;случай;caso
188;голова;testa
189;глава;capo
190;руководитель;capo
191;более;più
192;больше;
193;что-то;
194;смотреть;guardare
195;ребенок;bambino
196;дитя;bambino
197;детская;
198;просто;semplicemente
199;конечно;
200;безусловно;
201;несомненно;senza dubbio
202;сила;forza
203;заставить;farsi
204;российский;
205;русский;
206;конец;
207;прекращение;
208;впереди;avanti
209;спереди;
210;несколько;
211;ряд;fila
212;вид;finta
213;мнение;opinione
214;взгляд;sguardo
215;система;sistema
216;системный;sistemico
217;всегда;sempre
218;постоянно;sempre
219;вечно;per sempre
220;три;
221;трех;
222;тремя;
223;понять;capire
224;часть;parte
225;участие;parte
226;спросить;chiedere
227;просить;chiedere
228;попросить;chiedere a
229;город;città
230;городок;
231;городской;comunale
232;дать;lasciare
233;давать;dare
234;отдать;consegnare
235;также;anche
236;кроме того;
237;никто;nessuno
238;получить;ottenere
239;получать;ricevere
240;отношение;atteggiamento
241;позиция;posizione
242;подход;approccio
243;второй;
244;секунда;
245;во-вторых;
246;именно;
247;точно;esattamente
248;совсем;
249;ваш;
250;твой;
251;хотя;
252;несмотря;
253;сидеть;sedere
254;сесть;sedere
255;садиться;
256;над;
257;выше;più in alto
258;женщина;
259;жена;moglie
260;оказаться;essere
261;взять;prendere
262;принять;accettare
263;принимать;prendere
264;приходить;
265;прийти;
266;появляться;apparire
267;появиться;presentarsi
268;казаться;sembrare
269;деньги;denaro
270;почему;
271;зачем;
272;вдруг;se
273;внезапно;all'improvviso
274;неожиданно;all'improvviso
275;любить;amare
276;любовь;amore
277;нравиться;piacere
278;стоить;costare
279;почти;quasi
280;практически;praticamente
281;чуть не;
282;земля;terra
283;общий;comune
284;генерал;
285;генеральный;generale
286;машина;macchina
287;автомобиль;macchina
288;автомобильный;
289;вместе с тем;
290;тем не менее;
291;сразу;subito
292;хорошо;
293;вода;acqua
294;водный;
295;отец;
296;папаша;
297;высокий;alto
298;остаться;restare
299;оставаться;restare
300;выйти;uscire
301;много;
302;намного;
303;проблема;problema
304;начать;iniziare a
305;начаться;iniziare
306;начинать;iniziare
307;хороший;
308;добрый;
309;отличный;ottimo
310;час;un'ora
311;часок;
312;сегодня;
313;сегодняшний день;
314;право;diritto
315;правый;
316;прямо;
317;нога;gamba
318;ножка;
319;главный;capo
320;основной;principale
321;решение;decisione
322;урегулирование;
323;раствор;soluzione
324;дверь;porta
325;дверца;
326;показаться;sembrare
327;образ;immagine
328;изображение;immagine
329;имидж;
330;писать;scrivere
331;написать;scrivere
332;записать;registrare
333;история;storia
334;исторический;storico
335;лучший;
336;наилучший;migliore
337;лучше;
338;власть;potere
339;держава;
340;закон;legge
341;законодательство;legislazione
342;война;guerra
343;военный;militare
344;бог;
345;голос;voce
346;голосовой;
347;глас;
348;находить ;
349;поэтому;quindi
350;таким образом;
351;следовательно;
352;стоять;stare
353;встать;alzarsi
354;в целом;
355;как правило;
356;обычно;di solito
357;тысяча;mille
358;вместе;insieme
359;совместный;insieme
360;сообща;
361;маленький;piccolo
362;небольшой;piccolo
363;малый;
364;книга;libro
365;книжный;libro
366;книжка;libro
367;некоторый;
368;решить;risolvere
369;решать;decidere
370;принять решение;
371;любой;qualsiasi
372;возможность;opportunità
373;результат;risultato
374;следствие;conseguenza
375;приводить;
376;ночь;notte
377;вечер;sera
378;ночной;notturno
379;стол;tavolo
380;таблица;
381;столик;tavolo
382;никогда;mai
383;никогда не;
384;ни разу не;
385;имя;
386;название;
387;звать;
388;область;area
389;регион;regione
390;район;quartiere
391;молодой;giovane
392;юный;giovane
393;пройти;passare
394;проходить;
395;например;
396;к примеру;
397;статья;articolo
398;оно;
399;число;
400;количество;
401;компания;compagnia
402;предприятие;azienda
403;фирма;azienda
404;государственный;statale
405;государство;governo
406;штат;
407;полный;completo
408;полностью;completamente
409;народ;gente
410;люди;persone
411;никакой;
412;супруга;moglie
413;настоящий;vero
414;реальный;reale
415;всякий;
416;группа;gruppo
417;развитие;sviluppo
418;разработка;lo sviluppo
419;процесс;processo
420;процедура;procedura
421;суд;tribunale
422;судебный;forense
423;ответить;rispondere
424;ответ;risposta
425;старый;vecchio
426;прежний;
427;условие;condizione
428;состояние;fortuna
429;средство;mezzo
430;средства;
431;помнить;ricordare
432;вспомнить;ricordo
433;запомнить;ricordare
434;начало;inizio
435;ждать;aspettare
436;подождать;aspettare
437;свет;luce
438;легкое;polmone
439;путь;strada
440;способ;metodo
441;душа;anima
442;соул;
443;нужно;
444;необходимый;necessario
445;необходимой;
446;разный;
447;различный;
448;уровень;livello
449;объем;volume
450;степень;laurea
451;иной;
452;форма;forma
453;образовать;
454;связь;legame
455;подключение;connessione
456;соединение;connessione
457;минута;
458;минутка;minuto
459;кроме;
460;находиться;
461;опять;
462;снова;di nuovo
463;вновь;
464;белый;bianco
465;белая;
466;собственный;
467;улица;strada
468;уличный;
469;стрит;
470;черный;
471;черная;
472;чернокожий;
473;вечерний;
474;основный;
475;базовый;
476;качество;qualità
477;качественного;
478;мысль;idea
479;думал;
480;подумал;
481;дорога;strada
482;мать;
483;матерь;
484;мати;
485;действие;azione
486;мера;misura
487;месяц;mese
488;месячный;
489;язык;lingua
490;языковой;
491;формулировка;formulazione
492;зрение;vista
493;мама;
494;играть;giocare
495;сыграть;giocare
496;игра;gioco
497;далекий;
498;лежать;stare
499;ложь;bugia
500;врать;
501;лгать;mentire
502;век;secolo
503;столетие;secolo
504;школа;scuola
505;учебный;
506;цель;obiettivo
507;гол;
508;среди;
509;общество;società
510;сообщество;comunità
511;выглядеть;sembrare
512;активность;attività
513;мероприятие;evento
514;организация;organizzazione
515;кто-то;
516;вернуться;tornare
517;возвращение;ritorno
518;вернуть;riportare
519;президент;presidente
520;председатель;presidente
521;комната;stanza
522;номер;numero
523;зал;sala
524;порядок;ordine
525;приказ;ordine
526;заказ;ordine
527;момент;momento
528;мгновение;
529;театр;teatro
530;следовать;seguire
531;последовать;seguire
532;следить за;
533;читать;leggere
534;прочитать;leggere
535;прочесть;leggere
536;письмо;lettera
537;буква;lettera
538;послание;messaggio
539;подобный;simile
540;следующий;prossimo
541;ближайший;più vicino
542;утро;mattina
543;утренний;
544;особенно;soprattutto
545;помощь;aiuto
546;помочь;aiutare
547;помогать;aiutare
548;ситуация;situazione
549;положение;posizione
550;обстановка;ambiente
551;роль;ruolo
552;функция;funzione
553;ходить;andare
554;ходьба;
555;рубль;
556;рублем;
557;смысл;senso
558;называть;
559;позвонить;chiamare
560;призывать;
561;рядом;lì
562;апартамент;
563;назад;
564;обратно;
565;равный;
566;равенство;uguaglianza
567;из-за;
568;орган;
569;органный;
570;органные;
571;внимание;attenzione
572;сведения;informazioni
573;тело;corpo
574;организм;
575;труд;
576;сын;
577;сынъ;
578;сынок;
579;пять;
580;пяти;
581;пятью;
582;смерть;morto
583;гибель;morte
584;смертный;mortale
585;рынок;mercato
586;программа;programma
587;передача;trasmissione
588;задача;compito
589;задание;compito
590;предпринимательство;
591;известный;noto
592;окно;finestra
593;стекло;
594;вести;fare
595;новость;notizia
596;воинский;
597;армия;esercito
598;разговор;conversazione
599;показать;mostrare
600;показывать;mostrare
601;правительство;governo
602;важный;importante
603;важное значение;
604;семья;famiglia
605;семейный;di famiglia
606;семейство;
607;великий;grande
608;производство;produzione
609;производственный;
610;продукция;
611;простой;semplice
612;третий;
613;в-третьих;
614;насколько;
615;как сильно;
616;огромный;enorme
617;колоссальный;enorme
618;давно;
619;давным-давно;
620;политический;politico
621;политической;
622;информация;informazione
623;информационный;
624;действительно;
625;правда;
626;должность;lavoro
627;поставить;mettere
628;положить;mettere
629;надеть;mettere
630;бояться;avere paura
631;наконец;finalmente
632;наконец-то;finalmente
633;центр;centro
634;центральный;centrale
635;происходить;succedere
636;произойти;succedere
637;иметь место;
638;муж;marito
639;супруг;
640;муженек;
641;автор;autore
642;писатель;scrittore
643;писательница;
644;стена;muro
645;стенка;parete
646;существовать;esistere
647;иметься;
648;интерес;interesse
649;заинтересованность;interesse
650;федерация;Federazione
651;правило;regola
652;норма;
653;оба;
654;обоих;
655;часто;spesso
656;зачастую;spesso
657;нередко;
658;московский;
659;управление;controllo
660;руководство;manuale
661;регулирование;regolamentazione
662;слышать;sentire
663;услышать;sapere
664;слушать;ascoltare
665;быстро;in fretta
666;оперативно;
667;заметить;notare
668;уведомление;avviso
669;замечать;vedere
670;как-то;
671;почему-то;
672;мужчина;
673;чувак;
674;долго;a lungo
675;истина;verità
676;идея;idea
677;партия;
678;иногда;a volte
679;порой;
680;использовать;usare
681;использование;uso
682;применение;uso
683;пытаться;
684;попробовать;provare
685;попытаться;
686;готовый;pronto
687;представить;presentare
688;представить себе;
689;чувствовать;sentire
690;чувствовать себя;
691;почувствовать;sentire
692;создать;creare
693;создавать;creare
694;совет;consiglio
695;консультация;
696;рекомендация;raccomandazione
697;счет;conto
698;проверить;controllare
699;проверка;controllo
700;чек;
701;сердце;cuore
702;сердечный;
703;сердечная;
704;движение;movimento
705;трафик;
706;вещь;cosa
707;штука;
708;материал;materiale
709;материальный;
710;неделя;settimana
711;неделька;
